trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,3,-53.59136277406862,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",30,0,-23.512676353162426,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-77.47941383321157,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",30,3,-33.10410284298419,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,0,-127.19569132131271,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-67.83780106733259,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",30,0,-161.9994017969142,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",35,0,-125.18075666307476,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-135.8561473959051,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-102.92259910203586,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,9,-3.209234120890305,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-72.7423959226119,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-117.93113318185036,"{0: 15, 1: 7, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",30,0,-69.04480453881692,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",30,0,-35.2140095945214,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",25,0,-196.20250163332284,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-32.78256903578109,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,6,-82.72923166084558,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,0,-53.55501778738659,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,7,6.798120991125642,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-10.704111849763324,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",30,6,-64.58973135833428,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",30,4,-107.38565433621567,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,0,-87.9322236591262,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",30,0,-160.38433116441254,"{0: 13, 1: 4, 2: 12, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",30,0,-188.95264396809506,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",35,0,-194.46889737855292,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-65.80190988252835,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,0,-95.81966673605203,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,10,-24.463522895691273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,1,-107.18474900911238,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,9,-33.49268435223879,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-101.0266792074864,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,4,-17.299921996065287,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-26.117935636308918,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,13,20.593492099446898,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,3,-41.95595557269293,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,4,11.189908083486625,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,0,-52.20336118646821,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,12,0.49218693001863256,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",30,0,-45.81551364524516,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,0,-102.56946188917044,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,5,-77.04671915264683,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,2,-121.13315880134675,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 2}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-53.32637820614182,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-36.06655591685685,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",25,4,-132.02855765249865,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,0,-67.99355494241853,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",35,12,-57.55950171979445,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",30,0,-23.904811320985417,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,2,-31.26871378613957,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-178.75485167156808,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,2,-29.63940316732317,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-65.2928010525724,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",30,0,-37.81223299778595,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,11,10.66935498404305,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,15,-53.219702725268654,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-52.50068169367278,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",30,10,9.685631305881637,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,5,-24.45207551755121,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,9,-56.56519257682613,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",35,4,-54.26413435552413,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,19,-7.287682843763834,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,0,-86.84161501806484,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,13,1.3059513060410861,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,3,-54.57747952701621,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",25,3,13.011713286845003,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",20,0,-136.00863174772945,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",30,10,-34.71381086037043,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,5,18.051435203122473,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,3,-35.06610181902287,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,11,-0.3983165269704547,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,0,-26.24216890038089,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,0,-55.92188024928952,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,15,-2.534386670230349,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,15,3.010777685129675,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,0,-18.985914762103757,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",35,0,-45.03758363462366,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,2,-15.591388096715963,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,4,-38.48742187583228,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,0,-20.025505600484685,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,0,-51.20902307332573,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,13,18.57472204237035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,8,-35.532648607583766,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,2,-34.15514644149058,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,14,5.956563286840363,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,5,-16.65603286035235,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",35,23,19.67695720458622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",25,0,-88.87737646486889,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,0,9.935451924444147,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,0,-35.393649112714705,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,0,-21.119492448103806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,20,9.67582695967575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,14,-35.47511890953108,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,10,-6.595422338698109,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,7,1.4993146681387584,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",30,10,13.732109262761707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,16,2.400549618717209,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,13,-34.85112269265646,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,18,-30.886704189749757,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,12,9.801548692345008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,0,-4.363457463947022,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,8,1.7857318746781041,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,0,11.890974194471033,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,0,-25.766425035326556,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",30,0,2.046873783543689,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",20,0,-1.9965771310178915,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,14,-31.249458580957192,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",30,2,-20.570446012445103,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,0,-8.495452275161776,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,0,11.169786698837541,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,0,9.07207291635461,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,14,-18.455836130534717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",35,0,30.41397007787488,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",30,14,0.09740248910978888,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",30,8,-15.698765276536111,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,15,25.344186527270903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,11,-9.926802094887268,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,0,-29.32460841081143,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",30,20,18.049918540773575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,9,1.4228576402095916,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",30,10,16.628280674600646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",30,13,-26.168071692779375,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,6,23.524612236485485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,18,10.809538056090561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",30,0,-12.366148018129326,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,17,1.1647062829832657,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,0,6.667532909262668,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,2,25.192104177030725,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,11,7.627107457137967,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,9,0.6125427758270225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,11,-35.62874959012886,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,15,16.9918922097917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,17,12.91160395512106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,2,7.4295028250925315,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,10,12.161659100744878,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,0,9.20569990931351,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",30,2,10.188069095661998,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,11,-5.514703709703205,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",35,21,16.481200400182495,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,14,9.545452852355668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",30,2,-66.70230114303556,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 2}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,0,32.37171515313524,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",25,0,-18.22090600841598,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,2,18.076461851124556,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",20,12,15.421507716880635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,0,25.514387548340224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,7,20.50307761091722,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,6,24.508182751680938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,0,-19.67979396567185,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,9,15.168970963971288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,18,-28.34576259252932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,9,18.718873078031166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",30,24,11.242468591202755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",30,19,2.5526627101783794,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,15,0.6731239447209121,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,0,-15.51676038844186,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,1,31.16203981919317,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,16,7.9292517936072135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.173989828476264}",20,10,6.931729012766989,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",25,16,5.787312906544522,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,9,5.761159400196789,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",25,2,-82.62201269557715,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,11,19.466255746709574,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,15,5.252185491465406,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,14,10.914814260875797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,12,-15.493877322691478,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,5,8.791551613613228,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,2,14.5673794836609,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",35,28,11.625910272129412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
